FT Name Table
SH
1A0001	上证指数
124888	14邹城债
124889	14定国资
124890	14甘电投
124891	14株高01
124892	14株高02
124893	14文登债
124894	14海资02
124895	14筑经开
124896	14北港债
124897	14津广成
124898	14津水务
124899	14穗铁03
124900	14滨开债
124901	14虞城建
124902	14陕交建
124903	14鹤投资
124904	14连旅泰
124905	14登封债
124906	14迁安02
124907	14芜宜居
124908	14靖江港
124909	14超威债
124910	14石景山
124911	14北辰债
124912	13锦州02
124913	14绍交投
124914	14慈建投
124915	14宏桥02
124916	14新开元
124917	14沣西债
124918	14沪南汇
124919	14安城投
124920	14龙海债
124921	14浏阳债
124923	14胶城投
124924	14白沙投
124925	14金湖资
124926	14阜宁债
124927	14玉溪投
124928	14九龙债
124929	14巴南01
124930	14堰城投
124931	09晋交投
124932	14阿克苏
124933	14揭城投
124934	14渝港投
124935	14冀建投
124936	14天门债
124937	14湖中兴
124938	14郴百福
124939	14蒙盛祥
124940	14滁城投
124941	14钦滨海
124942	14南绿港
124943	14兰国投
124944	14广建设
124945	14石国投
124946	14保利集
124947	14西港债
124948	14金资02
124949	14随建投
124950	14登电债
124951	14威中城
124952	14马高新
124953	09宁城建
124956	14锑都债
124957	14滨投债
124958	14浔富和
124959	14仁寿债
124960	14胶发展
124961	14苏望涛
124962	14武经开
124963	14广安经
124964	14自高投
124965	14济西投
124966	14京国资
124967	14昌经投
124968	14盐东方
124969	14醴陵02
124970	14杭地铁
124971	14宜国投
124972	14安高债
124973	14宣建债
124974	14泸纳债
124975	14溧经开
124976	14张掖债
124977	14天瑞03
124978	14新密债
124979	14陂城投
124980	14抚微01
124981	14嘉峪关
124982	14高安01
124983	14孝高02
124984	14鄂城02
124985	14兖微02
124986	14建开债
124987	14昆经开
124988	14闽投债
124989	14三星01
124999	13武续债
126018	08江铜债
126019	09长虹债
127000	14繁昌投
127001	14电投02
127002	14天能02
127003	14德兴债
127004	14溧昆仑
127005	14乐清债
127006	14蓬莱债
127007	15潭万楼
127008	14龙岩01
127009	14龙岩02
127010	14海城投
127011	14鹰投债
127012	14柳微债
127013	14乐山债
127014	14三门01
127015	14世园债
127016	14忠旺债
127017	14粤高债
127018	14新昌01
127019	14丹徒投
127020	14玉交01
127021	14京天恒
127022	10句容福
127023	14集城投
127024	14攀小微
127025	14惠城投
127026	14沪建债
127027	14晋城债
127028	14新供销
127029	14岳阳债
127030	14鹿城债
127031	14鹤城投
127032	14连交通
127033	14即旅投
127034	14永嘉债
127035	14春辉01
127037	14渝双桥
127038	14吴中债
127039	14西电债
127040	14春辉02
127041	14中山交
127042	14来工投
127043	14黑重建
127044	14河润业
127045	14长兴债
127046	14海控02
127048	14浏经开
127049	14绍柯开
127050	14松原债
127052	14甘公02
127053	15天瑞01
127054	15黔物资
127055	14邳恒润
127057	14牟中债
127058	14连融达
127059	14芜建债
127060	14遵义投
127061	14黔西南
127062	14博兴债
127063	14中科01
127064	14中科02
127065	14阜新01
127066	14高安02
127068	14新昌02
127069	14准国资
127070	14钦开投
127071	14清微02
127072	14泾河债
127073	15铁西债
127074	15铜大江
127075	15鸡西资
127076	15宁城投
127077	15本溪债
127078	15盘山债
127079	15郴高科
127080	15达州01
127081	15牟国资
127082	15望经开
127083	15宜创债
127084	15中区债
127085	14抚微02
127086	10乌城投
127087	15榕城01
127088	15汇丰投
127089	15新郑01
127090	15新郑02
127091	15梵投债
127092	15淀山湖
127093	15铜发债
127094	15盘经开
127095	15湘九华
127096	15东方财
127097	15毕建投
127098	15营沿海
127099	15天瑞02
127100	15新交投
127101	15吉华债
127102	15襄矿债
127103	10顺义02
127104	15涪交旅
127105	15咸荣盛
127106	14黑债01
127107	14紫微02
127108	15常天宁
127109	15天盈债
127110	15兴城建
127111	15黔南投
127112	15天诚01
127113	15乌国投
127114	15乳国资
127115	15马经开
127116	15淳新开
127118	15丰城投
127119	15兴堰债
127120	15巴南债
127121	15苏国信
127122	10湘高速
127123	14阜新02
127124	14中色03
127125	14三门02
127127	15渭城投
127129	15苏通债
127130	15临尧都
127131	14玉交02
127132	15梅山债
127133	15泗洪债
127134	15广安债
127135	15益高新
127136	15西经微
127137	15株今添
127138	15柯岩债
127139	15邛崃债
127140	15文小微
127141	15东南债
127142	15怀经开
127143	15新泰债
127144	15黄河债
127145	15长轨01
127147	15郫国投
127148	15九江置
127150	15包科教
127151	15白工投
127152	15渝铜梁
127153	15吐国投
127154	15乌小微
127155	15宜兴债
127156	15联峰债
127157	15石城投
127158	15东营债
127160	15耒城投
127161	15石国控
127163	15海城投
127164	15庐江债
127166	15洋口港
127168	15绍城投
127169	15鄂长江
127170	15渝城投
127172	15滨中海
127173	15津铁投
127174	15迁安债
127175	15武铁01
127176	15武铁02
127177	15梅金叶
127178	15华南城
127180	15郴新债
127181	15桂林债
127183	15淮城资
127184	15漳经发
127185	15绍城改
127186	15遵道桥
127187	15宜城债
127188	15江高新
127189	15渝悦投
127190	15大足债
127191	15济高新
127192	15沪闵行
127194	15天诚02
127196	15海海业
127197	15瓯海债
127198	15绍新城
127199	15龙口债
127200	15津环城
127201	15丹开债
127202	15呼伦债
127205	15巢城投
127208	15国网01
127209	15国网02
127210	15双鸭微
127214	15建发债
127216	15蜀城投
127217	10装备01
127218	10装备02
127219	15九城投
127220	15邯建投
127221	15赣城债
127223	15大洼债
127229	15潍高新
127231	15冀广01
127235	15椒江债
127333	15榕城02
130051	10地债02
130054	10地债05
130057	10地债08
130059	10地债10
130060	11地债01
130063	11地债04
130065	11地债06
130066	11地债07
130067	11地债08
130068	11上海01
130069	11上海02
130070	11广东01
130071	11广东02
130072	11浙江01
130073	11浙江02
130074	11深圳01
130075	11深圳02
130076	12地债01
130077	12地债02
130078	12地债03
130079	12地债04
130080	12地债05
130081	12地债06
130082	12地债07
130083	12地债08
130084	12上海01
130085	12上海02
130086	12广东01
130087	12广东02
130088	12地债09
130089	12地债10
130090	12浙江01
130091	12浙江02
130092	12深圳01
130093	12深圳02
130094	13地债01
130095	13地债02
130096	13地债03
130097	13地债04
130098	13地债05
130099	13地债06
130100	13地债07
130101	13地债08
130102	13山东01
130103	13山东02
130104	13地债09
130105	13上海01
130106	13上海02
130107	13地债10
130108	13广东01
130109	13广东02
130110	13江苏01
130111	13江苏02
130112	13地债11
130113	13地债12
130114	13浙江01
130115	13浙江02
130116	13深圳01
130117	13深圳02
130118	14地债01
130119	14地债02
130120	14广东01
130121	14广东02
130122	14广东03
130123	14地债03
130124	14地债04
130125	14地债05
130126	14山东01
130127	14山东02
130128	14山东03
130129	14地债06
130130	14地债07
130131	14地债08
130132	14江苏01
130133	14江苏02
130134	14江苏03
130135	14江西01
130136	14江西02
130137	14江西03
130138	14宁夏01
130139	14宁夏02
130140	14宁夏03
130141	14地债09
130142	14地债10
130143	14青岛01
130144	14青岛02
130145	14青岛03
130146	14浙江01
130147	14浙江02
130148	14浙江03
130149	14北京01
130150	14北京02
130151	14北京03
130152	14上海01
130153	14上海02
130154	14上海03
130155	14地债11
130156	14地债12
130157	14地债13
130158	14深圳01
130159	14深圳02
130160	14深圳03
130161	15江苏01
130162	15江苏02
130163	15江苏03
130164	15江苏04
130165	15新疆01
130166	15新疆02
130167	15新疆03
130168	15新疆04
130169	15湖北01
130170	15湖北02
130171	15湖北03
130172	15湖北04
130173	15广西01
130174	15广西02
130175	15广西03
130176	15广西04
130177	15山东01
130178	15山东02
130179	15山东03
130180	15山东04
130181	15重庆01
130182	15重庆02
130183	15重庆03
130184	15重庆04
130185	15贵州01
130186	15贵州02
130187	15贵州03
130188	15贵州04
130189	15安徽01
130190	15安徽02
130191	15安徽03
130192	15安徽04
130193	15天津01
130194	15天津02
130195	15天津03
130196	15天津04
130197	15湖北05
130198	15湖北06
130199	15湖北07
130200	15湖北08
130201	15浙江01
130202	15浙江02
130203	15浙江03
130204	15浙江04
130205	15河北01
130206	15河北02
130207	15河北03
130208	15河北04
130209	15吉林01
130210	15吉林02
130211	15吉林03
130212	15吉林04
130213	15山西01
130214	15山西02
130215	15山西03
130216	15山西04
130217	15河北Z1
130218	15河北Z2
130219	15河北Z3
130220	15广东01
130221	15广东02
130222	15广东03
130223	15广东04
130224	15江西01
130225	15江西02
130226	15江西03
130227	15江西04
130228	15宁夏01
130229	15宁夏02
130230	15宁夏03
130231	15宁夏04
130232	15新疆05
130233	15新疆06
130234	15新疆07
130235	15新疆08
130236	15四川01
130237	15四川02
130238	15四川03
130239	15四川04
130240	15河南01
130241	15河南02
130242	15河南03
130243	15河南04
130244	15辽宁01
130245	15辽宁02
130246	15辽宁03
130247	15辽宁04
130248	15云南01
130249	15云南02
130250	15云南03
130251	15云南04
130252	15青岛01
130253	15青岛02
130254	15青岛03
130255	15青岛04
130256	15海南01
130257	15海南02
130258	15海南03
130259	15海南04
130260	15江苏Z1
130261	15江苏Z2
130262	15江苏Z3
130263	15陕西01
130264	15陕西02
130265	15陕西03
130266	15陕西04
130267	15山东05
130268	15山东06
130269	15山东07
130270	15山东08
130271	15大连01
130272	15大连02
130273	15大连03
130274	15大连04
130275	15大连Z1
130276	15大连Z2
130277	15大连Z3
130278	15大连Z4
130279	15贵州05
130280	15贵州06
130281	15贵州07
130282	15贵州08
130283	15内蒙01
130284	15内蒙02
130285	15内蒙03
130286	15内蒙04
130287	15新疆Z1
130288	15新疆Z2
130289	15新疆Z3
130290	15新疆Z4
130291	15北京01
130292	15北京02
130293	15北京03
130294	15北京04
130295	15四川05
130296	15四川06
130297	15四川07
130298	15四川08
130299	15甘肃01
130300	15甘肃02
130301	15甘肃03
130302	15甘肃04
130303	15青海01
130304	15青海02
130305	15青海03
130306	15青海04
130307	15宁波01
130308	15宁波02
130309	15宁波03
130310	15宁波04
130311	15宁波Z1
130312	15宁波Z2
130313	15宁波Z3
130314	15宁波Z4
130315	15广东Z1
130316	15广东Z2
130317	15广东Z3
130318	15福建01
130319	15福建02
130320	15福建03
130321	15福建04
130322	15湖南01
130323	15湖南02
130324	15湖南03
130325	15湖南04
130326	15湖北09
130327	15湖北10
130328	15湖北11
130329	15湖北12
130330	15湖北Z1
130331	15湖北Z2
130332	15湖北Z3
130333	15湖北Z4
130334	15广西05
130335	15广西06
130336	15广西07
130337	15广西08
130338	15广西Z1
130339	15广西Z2
130340	15广东05
130341	15广东06
130342	15广东07
130343	15广东08
130344	15山东Z1
130345	15山东Z2
130346	15山东Z3
130347	15福建Z1
130348	15福建Z2
130349	15福建05
130350	15福建06
130351	15福建07
130352	15福建08
130353	15黑龙01
130354	15黑龙02
130355	15黑龙03
130356	15黑龙04
130357	15黑龙Z1
130358	15黑龙Z2
130359	15黑龙Z3
130360	15云南Z1
130361	15云南Z2
130362	15云南Z3
130363	15云南Z4
132001	14宝钢EB
132002	15天集EB
133001	14宝钢EZ
133002	15天集EZ
190007	博汇转股
190009	双良转股
190011	歌华转股
190012	海运转股
190015	石化转股
190016	川投转股
190017	中海转股
190018	国电转股
190019	恒丰转股
190020	南山转股
190022	同仁转股
190023	民生转股
190024	隧道转股
190025	国金转股
190027	东方转股
190028	冠城转股
190029	浙能转股
191001	中行转股
191002	工行转股
191003	重工转股
191005	平安转股
191006	深燃转股
191007	吉视转股
201000	  R003  
201001	  R007  
201002	  R014  
201003	  R028  
201004	  R091  
201005	  R182  
201008	  R001  
201009	  R002  
201010	  R004  
202001	 RC001  
202003	 RC003  
202007	 RC007  
203007	0501R007
203008	0501R028
203009	0501R091
203016	0504R007
203017	0504R028
203018	0504R091
203040	0512R007
203041	0512R028
203042	0512R091
203052	0603R007
203053	0603R028
203054	0603R091
204001	GC001
204002	GC002
204003	GC003
204004	GC004
204007	GC007
204014	GC014
204028	GC028
204091	GC091
204182	GC182
